0,10,8,18,2,1,DOWN
0,18,8,18,4,1,RIGHT
7,18,8,18,1,1,UP
7,12,8,18,4,1,RIGHT
9,12,8,18,2,1,DOWN
9,18,8,18,3,1,LEFT
4,18,5,16,1,2,UP
4,14,5,16,4,2,RIGHT
7,14,5,16,2,2,DOWN
7,15,5,16,3,2,LEFT
2,15,5,16,2,2,DOWN
2,18,5,16,4,2,RIGHT
6,18,5,16,1,2,UP
6,11,5,16,3,2,LEFT
4,11,5,16,2,2,DOWN
4,16,5,16,4,2,RIGHT
16,16,15,4,1,3,UP
16,4,15,4,3,2,LEFT
9,4,18,15,2,3,DOWN
9,17,18,15,4,3,RIGHT
18,17,18,15,1,3,UP
18,1,10,1,3,4,LEFT
7,1,15,9,2,5,DOWN
7,10,15,9,4,5,RIGHT
14,10,15,9,1,5,UP
14,4,15,9,4,4,RIGHT
16,4,15,9,2,4,DOWN
16,9,15,9,3,4,LEFT
3,9,2,8,1,6,UP
3,4,2,8,3,6,LEFT
2,4,2,8,2,6,DOWN
2,8,15,2,4,7,RIGHT
8,8,15,2,1,7,UP
8,2,15,2,4,6,RIGHT
15,2,14,9,2,7,DOWN
15,8,14,9,3,7,LEFT
12,8,14,9,2,7,DOWN
12,10,14,9,4,6,RIGHT
15,10,14,9,1,6,UP
15,4,14,9,3,6,LEFT
13,4,14,9,2,6,DOWN
13,9,14,9,4,6,RIGHT
1,9,13,1,1,7,UP
1,2,13,1,4,7,RIGHT
13,2,13,1,1,6,UP
13,19,1,9,3,7,LEFT
0,19,1,9,1,7,UP
0,9,1,9,4,7,RIGHT
6,9,5,6,1,8,UP
6,4,5,6,3,8,LEFT
3,4,5,6,2,8,DOWN
3,14,5,6,3,8,LEFT
18,14,5,6,1,8,UP
18,10,5,6,3,7,LEFT
6,10,5,6,1,7,UP
6,6,5,6,3,7,LEFT
2,6,4,18,2,7,DOWN
2,18,4,18,4,7,RIGHT
10,18,4,16,1,8,UP
10,16,4,16,3,8,LEFT
3,16,14,14,1,9,UP
3,12,14,14,4,9,RIGHT
8,12,14,14,2,8,DOWN
8,14,14,14,3,8,LEFT
7,14,14,14,1,8,UP
3,10,6,7,2,2,DOWN
3,8,6,7,4,2,RIGHT
12,8,6,7,1,1,UP
12,5,6,7,3,1,LEFT
6,5,6,7,2,1,DOWN
6,11,19,0,4,2,RIGHT
10,11,19,0,1,2,UP
10,2,19,0,4,2,RIGHT
18,2,19,0,1,2,UP
18,19,19,0,4,1,RIGHT
6,19,19,0,1,1,UP
6,1,19,0,4,1,RIGHT
19,1,19,0,1,1,UP
19,8,11,14,3,2,LEFT
15,8,11,14,2,2,DOWN
15,15,11,14,3,1,LEFT
12,15,11,14,1,1,UP
12,10,11,14,3,1,LEFT
10,10,11,14,2,1,DOWN
10,13,11,14,4,1,RIGHT
15,13,11,14,2,1,DOWN
15,15,11,14,3,1,LEFT
11,15,11,14,1,1,UP
11,9,7,10,3,2,LEFT
7,9,7,10,2,2,DOWN
7,16,5,5,3,3,LEFT
5,16,5,5,1,3,UP
5,5,7,1,4,4,RIGHT
9,5,7,1,1,3,UP
9,1,7,1,3,3,LEFT
4,1,7,7,2,4,DOWN
4,8,7,7,4,4,RIGHT
7,8,7,7,1,3,UP
7,2,10,8,4,5,RIGHT
10,2,10,8,2,5,DOWN
10,11,14,7,4,6,RIGHT
15,11,14,7,1,6,UP
15,6,14,7,3,6,LEFT
9,6,14,7,2,6,DOWN
9,9,14,7,4,6,RIGHT
14,9,14,7,1,5,UP
14,0,7,0,3,6,LEFT
6,0,7,1,2,7,DOWN
6,9,7,1,4,7,RIGHT
9,9,7,1,1,7,UP
9,2,7,1,3,7,LEFT
5,2,7,1,1,6,UP
5,0,7,1,4,6,RIGHT
7,0,7,1,2,6,DOWN
7,17,13,17,4,7,RIGHT
15,17,17,5,1,8,UP
15,5,17,5,4,8,RIGHT
18,5,17,1,2,9,DOWN
18,12,17,1,3,9,LEFT
15,12,17,1,1,9,UP
15,1,17,1,4,8,RIGHT
18,1,9,11,2,9,DOWN
18,11,9,11,3,9,LEFT
8,11,4,4,1,10,UP
8,5,4,4,3,10,LEFT
5,5,4,4,1,10,UP
5,0,4,4,3,10,LEFT
2,0,4,4,2,10,DOWN
2,7,4,4,4,10,RIGHT
4,7,4,4,1,10,UP
4,3,8,11,4,11,RIGHT
8,3,8,11,2,11,DOWN
8,16,8,2,3,12,LEFT
5,16,8,2,1,11,UP
5,2,8,2,4,11,RIGHT
17,2,18,4,2,12,DOWN
17,12,18,4,3,12,LEFT
15,12,18,4,1,12,UP
15,5,18,4,4,11,RIGHT
0,5,18,4,1,11,UP
0,0,18,4,4,11,RIGHT
8,0,18,4,2,10,DOWN
8,8,18,4,4,10,RIGHT
18,8,18,4,1,9,UP
18,2,4,14,3,10,LEFT
14,2,4,14,2,10,DOWN
14,14,4,14,3,10,LEFT
3,14,6,1,1,11,UP
3,2,6,1,4,11,RIGHT
7,2,6,1,1,11,UP
7,0,6,1,3,11,LEFT
5,0,6,1,2,11,DOWN
